timestamp,flow,ipd
1768848064.2228851,192.168.1.4_142.251.222.138_17,0.008999347686767578
1768848064.2238855,192.168.1.4_172.64.155.209_17,0.003988027572631836
1768848064.225886,192.168.1.4_142.251.222.138_17,0.003000974655151367
1768848064.2268844,192.168.1.4_142.251.222.138_17,0.0009982585906982422
1768848064.2289078,142.251.222.138_192.168.1.4_17,0.01602029800415039
1768848064.2299242,192.168.1.4_142.250.183.164_17,1.3300228118896484
1768848064.2309244,192.168.1.4_142.250.183.164_17,0.0010001659393310547
1768848064.2328932,142.251.222.138_192.168.1.4_17,0.003985404968261719
1768848064.2338872,142.251.222.138_192.168.1.4_17,0.000993967056274414
1768848064.2348864,142.251.222.138_192.168.1.4_17,0.0009992122650146484
1768848064.2348864,142.250.183.164_192.168.1.4_17,1.3349850177764893
1768848064.236522,192.168.1.4_142.250.183.164_17,0.005597591400146484
1768848064.2375395,192.168.1.4_142.251.222.138_17,0.01065516471862793
1768848064.2385333,142.250.183.164_192.168.1.4_17,0.0036468505859375
1768848064.239535,142.250.183.164_192.168.1.4_17,0.0010018348693847656
1768848064.2405362,142.250.183.164_192.168.1.4_17,0.001001119613647461
1768848064.2415354,142.250.183.164_192.168.1.4_17,0.0009992122650146484
1768848064.2435338,142.250.183.164_192.168.1.4_17,0.001998424530029297
1768848064.244535,142.250.183.164_192.168.1.4_17,0.001001119613647461
1768848064.2455347,142.250.183.164_192.168.1.4_17,0.0009996891021728516
1768848064.247538,142.250.183.164_192.168.1.4_17,0.0020034313201904297
1768848064.248533,142.250.183.164_192.168.1.4_17,0.0009949207305908203
1768848064.2495346,142.250.183.164_192.168.1.4_17,0.001001596450805664
1768848064.2505548,192.168.1.4_142.250.183.164_17,0.014032840728759766
1768848064.2515712,192.168.1.4_142.250.183.164_17,0.001016378402709961
1768848064.2535713,192.168.1.4_142.250.183.164_17,0.002000093460083008
1768848064.2545712,192.168.1.4_142.250.183.164_17,0.0009999275207519531
1768848064.2555711,192.168.1.4_142.250.183.164_17,0.0009999275207519531
1768848064.2565715,192.168.1.4_142.250.183.164_17,0.0010004043579101562
1768848064.2575321,192.168.1.4_142.250.183.164_17,0.0009605884552001953
1768848064.259536,192.168.1.4_142.250.183.164_17,0.002003908157348633
1768848064.2605357,142.251.222.138_192.168.1.4_17,0.025649309158325195
1768848064.261536,142.251.222.138_192.168.1.4_17,0.0010001659393310547
1768848064.2625353,192.168.1.4_142.251.222.138_17,0.024995803833007812
1768848064.2635365,192.168.1.4_142.250.183.164_17,0.004000425338745117
1768848064.2645347,192.168.1.4_142.250.183.164_17,0.0009982585906982422
1768848064.2655365,142.250.183.164_192.168.1.4_17,0.01600193977355957
1768848064.2665348,142.250.183.164_192.168.1.4_17,0.0009982585906982422
1768848064.2675354,142.250.183.164_192.168.1.4_17,0.0010006427764892578
1768848064.2675354,142.250.183.164_192.168.1.4_17,0.0
1768848064.2695549,142.250.183.164_192.168.1.4_17,0.0020194053649902344
1768848064.2705548,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848064.2725358,142.250.183.164_192.168.1.4_17,0.001981019973754883
1768848064.2745385,142.250.183.164_192.168.1.4_17,0.002002716064453125
1768848064.2755358,142.250.183.164_192.168.1.4_17,0.000997304916381836
1768848064.276543,142.250.183.164_192.168.1.4_17,0.001007080078125
1768848064.2775314,142.250.183.164_192.168.1.4_17,0.0009884834289550781
1768848064.2785354,142.250.183.164_192.168.1.4_17,0.0010039806365966797
1768848064.2795317,142.250.183.164_192.168.1.4_17,0.0009963512420654297
1768848064.2805386,142.250.183.164_192.168.1.4_17,0.0010068416595458984
1768848064.2815444,192.168.1.4_142.250.183.164_17,0.017009735107421875
1768848064.2825325,142.250.183.164_192.168.1.4_17,0.001993894577026367
1768848064.2835333,142.250.183.164_192.168.1.4_17,0.0010008811950683594
1768848064.2845314,142.250.183.164_192.168.1.4_17,0.0009980201721191406
1768848064.2855556,142.250.183.164_192.168.1.4_17,0.0010242462158203125
1768848064.286555,142.250.183.164_192.168.1.4_17,0.00099945068359375
1768848064.2875714,142.250.183.164_192.168.1.4_17,0.001016378402709961
1768848064.289556,142.250.183.164_192.168.1.4_17,0.0019845962524414062
1768848064.2905462,142.250.183.164_192.168.1.4_17,0.000990152359008789
1768848064.2915716,142.250.183.164_192.168.1.4_17,0.0010254383087158203
1768848064.292555,142.250.183.164_192.168.1.4_17,0.0009834766387939453
1768848064.293555,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848064.295571,142.250.183.164_192.168.1.4_17,0.0020160675048828125
1768848064.2965717,142.250.183.164_192.168.1.4_17,0.0010006427764892578
1768848064.2975714,142.250.183.164_192.168.1.4_17,0.0009996891021728516
1768848064.2995548,142.250.183.164_192.168.1.4_17,0.0019834041595458984
1768848064.3005474,142.250.183.164_192.168.1.4_17,0.0009925365447998047
1768848064.3025386,142.250.183.164_192.168.1.4_17,0.00199127197265625
1768848064.3035357,142.250.183.164_192.168.1.4_17,0.0009970664978027344
1768848064.3055356,192.168.1.4_142.250.183.164_17,0.023991107940673828
1768848064.3065355,192.168.1.4_142.250.183.164_17,0.0009999275207519531
1768848064.3075333,142.250.183.164_192.168.1.4_17,0.0039975643157958984
1768848064.3085337,142.250.183.164_192.168.1.4_17,0.0010004043579101562
1768848064.3095312,142.250.183.164_192.168.1.4_17,0.0009975433349609375
1768848064.310533,142.250.183.164_192.168.1.4_17,0.0010018348693847656
1768848064.311534,142.250.183.164_192.168.1.4_17,0.0010008811950683594
1768848064.3125372,142.250.183.164_192.168.1.4_17,0.001003265380859375
1768848064.3135314,142.250.183.164_192.168.1.4_17,0.0009942054748535156
1768848064.3145308,142.250.183.164_192.168.1.4_17,0.00099945068359375
1768848064.3145308,142.250.183.164_192.168.1.4_17,0.0
1768848064.3155563,142.250.183.164_192.168.1.4_17,0.0010254383087158203
1768848064.3168883,142.250.183.164_192.168.1.4_17,0.0013320446014404297
1768848064.3168883,142.250.183.164_192.168.1.4_17,0.0
1768848064.3184717,192.168.1.4_142.250.183.164_17,0.011936187744140625
1768848064.3200405,192.168.1.4_142.250.183.164_17,0.0015687942504882812
1768848064.3215911,142.250.183.164_192.168.1.4_17,0.00470280647277832
1768848064.3231394,142.250.183.164_192.168.1.4_17,0.0015482902526855469
1768848064.3241482,142.250.183.164_192.168.1.4_17,0.001008749008178711
1768848064.3261497,142.250.183.164_192.168.1.4_17,0.002001523971557617
1768848064.3271475,142.250.183.164_192.168.1.4_17,0.000997781753540039
1768848064.3291507,142.250.183.164_192.168.1.4_17,0.002003192901611328
1768848064.3301508,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848064.33115,142.250.183.164_192.168.1.4_17,0.0009992122650146484
1768848064.3321505,142.250.183.164_192.168.1.4_17,0.0010004043579101562
1768848064.3341503,142.250.183.164_192.168.1.4_17,0.0019998550415039062
1768848064.3351524,142.250.183.164_192.168.1.4_17,0.0010020732879638672
1768848064.336152,142.250.183.164_192.168.1.4_17,0.0009996891021728516
1768848064.337151,142.250.183.164_192.168.1.4_17,0.0009989738464355469
1768848064.3381512,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848064.3401484,192.168.1.4_142.250.183.164_17,0.02010798454284668
1768848064.3421533,142.250.183.164_192.168.1.4_17,0.004002094268798828
1768848064.3431516,142.250.183.164_192.168.1.4_17,0.0009982585906982422
1768848064.3431516,142.250.183.164_192.168.1.4_17,0.0
1768848064.345151,142.250.183.164_192.168.1.4_17,0.001999378204345703
1768848064.3461509,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848064.34815,142.250.183.164_192.168.1.4_17,0.0019991397857666016
1768848064.3491507,192.168.1.4_142.250.183.164_17,0.009002208709716797
1768848064.351152,142.250.183.164_192.168.1.4_17,0.0030019283294677734
1768848064.35215,142.250.183.164_192.168.1.4_17,0.0009980201721191406
1768848064.3531504,142.250.183.164_192.168.1.4_17,0.0010004043579101562
1768848064.355155,142.250.183.164_192.168.1.4_17,0.0020046234130859375
1768848064.3571517,142.250.183.164_192.168.1.4_17,0.001996755599975586
1768848064.3581495,142.250.183.164_192.168.1.4_17,0.000997781753540039
1768848064.3591473,142.250.183.164_192.168.1.4_17,0.000997781753540039
1768848064.3601472,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848064.3601472,142.250.183.164_192.168.1.4_17,0.0
1768848064.361147,142.250.183.164_192.168.1.4_17,0.0009996891021728516
1768848064.3621469,192.168.1.4_142.250.183.164_17,0.012996196746826172
1768848064.3631465,192.168.1.4_142.250.183.164_17,0.0009996891021728516
1768848064.3641467,192.168.1.4_142.250.183.164_17,0.0010001659393310547
1768848064.3651488,142.250.183.164_192.168.1.4_17,0.0040018558502197266
1768848064.3661468,142.250.183.164_192.168.1.4_17,0.0009980201721191406
1768848064.3671525,142.250.183.164_192.168.1.4_17,0.0010056495666503906
1768848064.3681495,142.250.183.164_192.168.1.4_17,0.0009970664978027344
1768848064.3691466,142.251.222.138_192.168.1.4_17,0.10761070251464844
1768848064.3691466,192.168.1.4_142.250.183.164_17,0.004999876022338867
1768848064.3701468,142.250.183.164_192.168.1.4_17,0.001997232437133789
1768848064.3721523,142.250.183.164_192.168.1.4_17,0.0020055770874023438
1768848064.3731518,142.250.183.164_192.168.1.4_17,0.00099945068359375
1768848064.3741527,142.250.183.164_192.168.1.4_17,0.0010008811950683594
1768848064.3761525,142.250.183.164_192.168.1.4_17,0.0019998550415039062
1768848064.3771515,142.250.183.164_192.168.1.4_17,0.0009989738464355469
1768848064.3791537,142.250.183.164_192.168.1.4_17,0.002002239227294922
1768848064.3801517,192.168.1.4_142.250.183.164_17,0.011005163192749023
1768848064.381151,192.168.1.4_142.250.183.164_17,0.0009992122650146484
1768848064.3821516,142.250.183.164_192.168.1.4_17,0.002997875213623047
1768848064.3841507,142.250.183.164_192.168.1.4_17,0.0019991397857666016
1768848064.3851502,142.250.183.164_192.168.1.4_17,0.00099945068359375
1768848064.386151,142.250.183.164_192.168.1.4_17,0.0010008811950683594
1768848064.38815,142.250.183.164_192.168.1.4_17,0.0019989013671875
1768848064.3901515,192.168.1.4_142.250.183.164_17,0.009000539779663086
1768848064.3911521,142.250.183.164_192.168.1.4_17,0.003002166748046875
1768848064.3921518,142.250.183.164_192.168.1.4_17,0.0009996891021728516
1768848064.3941927,142.250.183.164_192.168.1.4_17,0.002040863037109375
1768848064.3961513,142.250.183.164_192.168.1.4_17,0.001958608627319336
1768848064.3971658,142.250.183.164_192.168.1.4_17,0.0010144710540771484
1768848064.3991513,142.250.183.164_192.168.1.4_17,0.0019855499267578125
1768848064.400149,142.250.183.164_192.168.1.4_17,0.000997781753540039
1768848064.402155,142.250.183.164_192.168.1.4_17,0.0020058155059814453
1768848064.403152,142.250.183.164_192.168.1.4_17,0.0009970664978027344
1768848064.4041524,192.168.1.4_142.250.183.164_17,0.014000892639160156
1768848064.4061508,192.168.1.4_142.250.183.164_17,0.001998424530029297
1768848064.4071517,142.250.183.164_192.168.1.4_17,0.0039997100830078125
1768848064.408149,142.250.183.164_192.168.1.4_17,0.000997304916381836
1768848064.410149,192.168.1.4_142.250.183.164_17,0.003998279571533203
1768848064.4111488,192.168.1.4_142.250.183.164_17,0.0009996891021728516
1768848064.4121485,172.64.155.209_192.168.1.4_17,0.1912236213684082
1768848064.4131541,192.168.1.4_142.250.183.164_17,0.002005338668823242
1768848064.4141526,192.168.1.4_172.64.155.209_17,0.19026708602905273
1768848064.4151545,192.168.1.4_142.250.183.164_17,0.0020003318786621094
1768848064.4161518,192.168.1.4_142.250.183.164_17,0.000997304916381836
1768848064.4171534,142.250.183.164_192.168.1.4_17,0.009004354476928711
1768848064.4181519,142.250.183.164_192.168.1.4_17,0.0009984970092773438
1768848064.4191499,142.250.183.164_192.168.1.4_17,0.0009980201721191406
1768848064.4201484,192.168.1.4_142.250.183.164_17,0.003996610641479492
1768848064.421147,142.250.183.164_192.168.1.4_17,0.001997232437133789
1768848064.4221463,142.250.183.164_192.168.1.4_17,0.0009992122650146484
1768848064.4231455,142.250.183.164_192.168.1.4_17,0.0009992122650146484
1768848064.4241521,142.250.183.164_192.168.1.4_17,0.0010066032409667969
1768848064.4261484,142.250.183.164_192.168.1.4_17,0.001996278762817383
1768848064.4271488,142.250.183.164_192.168.1.4_17,0.0010004043579101562
1768848064.4281516,142.250.183.164_192.168.1.4_17,0.0010027885437011719
1768848064.4291477,142.250.183.164_192.168.1.4_17,0.0009961128234863281
1768848064.4301465,142.250.183.164_192.168.1.4_17,0.0009987354278564453
1768848064.4311464,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848064.4321465,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848064.4331467,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848064.4341486,192.168.1.4_142.250.183.164_17,0.014000177383422852
1768848064.4351544,192.168.1.4_142.250.183.164_17,0.0010058879852294922
1768848064.4361465,142.250.183.164_192.168.1.4_17,0.0029997825622558594
1768848064.43815,142.250.183.164_192.168.1.4_17,0.0020034313201904297
1768848064.4391515,142.250.183.164_192.168.1.4_17,0.001001596450805664
1768848064.4401474,142.250.183.164_192.168.1.4_17,0.0009958744049072266
1768848064.4421463,142.250.183.164_192.168.1.4_17,0.0019989013671875
1768848064.44315,142.250.183.164_192.168.1.4_17,0.0010037422180175781
1768848064.4441578,142.250.183.164_192.168.1.4_17,0.0010077953338623047
1768848064.4451497,142.250.183.164_192.168.1.4_17,0.0009918212890625
1768848064.4461493,142.250.183.164_192.168.1.4_17,0.0009996891021728516
1768848064.447151,142.250.183.164_192.168.1.4_17,0.001001596450805664
1768848064.448155,142.250.183.164_192.168.1.4_17,0.0010039806365966797
1768848064.4491482,142.250.183.164_192.168.1.4_17,0.0009932518005371094
1768848064.4501498,142.250.183.164_192.168.1.4_17,0.001001596450805664
1768848064.4511507,192.168.1.4_142.250.183.164_17,0.015996217727661133
1768848064.4521494,192.168.1.4_142.250.183.164_17,0.0009987354278564453
1768848064.4531515,142.250.183.164_192.168.1.4_17,0.003001689910888672
1768848064.4541495,142.250.183.164_192.168.1.4_17,0.0009980201721191406
1768848064.4551485,192.168.1.4_192.168.1.1_6,0.5704314708709717
1768848064.4551485,192.168.1.4_192.168.1.1_6,0.0
1768848064.4561517,192.168.1.4_192.168.1.1_6,0.001003265380859375
1768848064.4581516,192.168.1.4_142.250.183.164_17,0.006002187728881836
1768848064.4591515,192.168.1.1_192.168.1.4_6,0.25026702880859375
1768848064.4601505,192.168.1.1_192.168.1.4_6,0.0009989738464355469
1768848064.4611511,192.168.1.1_192.168.1.4_6,0.0010006427764892578
1768848064.463153,142.250.183.164_192.168.1.4_17,0.009003400802612305
1768848064.464152,142.250.183.164_192.168.1.4_17,0.0009992122650146484
1768848064.46615,192.168.1.4_192.168.1.1_6,0.009998321533203125
1768848064.4681711,192.168.1.4_192.168.1.1_6,0.0020210742950439453
1768848064.4691615,192.168.1.4_192.168.1.1_6,0.0009903907775878906
1768848064.471151,192.168.1.4_192.168.1.1_6,0.001989603042602539
1768848064.472149,192.168.1.4_192.168.1.1_6,0.000997781753540039
1768848064.4731548,192.168.1.4_192.168.1.1_6,0.0010058879852294922
1768848064.4741478,192.168.1.4_192.168.1.1_6,0.0009930133819580078
1768848064.4751463,192.168.1.4_192.168.1.1_6,0.0009984970092773438
1768848064.476147,192.168.1.4_142.250.183.164_17,0.017995357513427734
1768848064.4771466,142.250.183.164_192.168.1.4_17,0.012994527816772461
1768848064.4781468,192.168.1.1_192.168.1.4_6,0.016995668411254883
1768848064.4791493,192.168.1.1_192.168.1.4_6,0.0010025501251220703
1768848064.4801528,192.168.1.1_192.168.1.4_6,0.0010035037994384766
1768848064.481148,192.168.1.4_142.250.183.164_17,0.005001068115234375
1768848064.4821494,192.168.1.4_142.250.183.164_17,0.0010013580322265625
1768848064.483146,192.168.1.4_142.250.183.164_17,0.0009965896606445312
1768848064.4841523,192.168.1.4_142.250.183.164_17,0.0010063648223876953
1768848064.485148,142.250.183.164_192.168.1.4_17,0.008001327514648438
1768848064.4861524,142.250.183.164_192.168.1.4_17,0.0010044574737548828
1768848064.487147,142.250.183.164_192.168.1.4_17,0.0009946823120117188
1768848064.488147,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848064.489148,142.250.183.164_192.168.1.4_17,0.0010008811950683594
1768848064.4901462,142.250.183.164_192.168.1.4_17,0.0009982585906982422
1768848064.4911468,142.250.183.164_192.168.1.4_17,0.0010006427764892578
1768848064.492147,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848064.493147,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848064.4941514,142.250.183.164_192.168.1.4_17,0.0010044574737548828
1768848064.495146,142.250.183.164_192.168.1.4_17,0.0009946823120117188
1768848064.4961467,142.250.183.164_192.168.1.4_17,0.0010006427764892578
1768848064.4981527,142.250.183.164_192.168.1.4_17,0.002006053924560547
1768848064.499171,142.250.183.164_192.168.1.4_17,0.0010182857513427734
1768848064.500175,142.250.183.164_192.168.1.4_17,0.0010039806365966797
1768848064.5011876,142.250.183.164_192.168.1.4_17,0.001012563705444336
1768848064.5021615,142.250.183.164_192.168.1.4_17,0.0009739398956298828
1768848064.5031493,142.250.183.164_192.168.1.4_17,0.0009877681732177734
1768848064.5041492,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848064.5051496,142.250.183.164_192.168.1.4_17,0.0010004043579101562
1768848064.5061476,142.250.183.164_192.168.1.4_17,0.0009980201721191406
1768848064.5071716,192.168.1.4_142.250.183.164_17,0.02301931381225586
1768848064.508175,142.250.183.164_192.168.1.4_17,0.002027273178100586
1768848064.5101876,142.250.183.164_192.168.1.4_17,0.0020127296447753906
1768848064.5111876,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848064.5121877,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848064.514171,142.250.183.164_192.168.1.4_17,0.001983165740966797
1768848064.5151494,142.250.183.164_192.168.1.4_17,0.0009784698486328125
1768848064.5171874,142.250.183.164_192.168.1.4_17,0.0020380020141601562
1768848064.5181873,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848064.5191875,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848064.5201719,142.250.183.164_192.168.1.4_17,0.0009844303131103516
1768848064.5211625,142.250.183.164_192.168.1.4_17,0.0009906291961669922
1768848064.5221772,142.250.183.164_192.168.1.4_17,0.00101470947265625
1768848064.5231707,142.250.183.164_192.168.1.4_17,0.000993490219116211
1768848064.5241873,142.250.183.164_192.168.1.4_17,0.0010166168212890625
1768848064.5251875,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848064.5261872,142.250.183.164_192.168.1.4_17,0.0009996891021728516
1768848064.5271873,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848064.528187,142.250.183.164_192.168.1.4_17,0.0009996891021728516
1768848064.5291874,142.250.183.164_192.168.1.4_17,0.0010004043579101562
1768848064.530171,142.250.183.164_192.168.1.4_17,0.0009834766387939453
1768848064.5311873,142.250.183.164_192.168.1.4_17,0.001016378402709961
1768848064.5321696,142.250.183.164_192.168.1.4_17,0.0009822845458984375
1768848064.5331874,142.250.183.164_192.168.1.4_17,0.0010178089141845703
1768848064.5341876,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848064.5351539,142.250.183.164_192.168.1.4_17,0.0009663105010986328
1768848064.537153,142.250.183.164_192.168.1.4_17,0.0019991397857666016
1768848064.5381536,142.250.183.164_192.168.1.4_17,0.0010006427764892578
1768848064.539148,192.168.1.4_142.250.183.164_17,0.03197646141052246
1768848064.540171,192.168.1.4_142.250.183.164_17,0.0010228157043457031
1768848064.5411708,192.168.1.4_142.250.183.164_17,0.0009999275207519531
1768848064.5411708,192.168.1.4_142.250.183.164_17,0.0
1768848064.5421875,142.250.183.164_192.168.1.4_17,0.004033803939819336
1768848064.5431874,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848064.545171,142.250.183.164_192.168.1.4_17,0.001983642578125
1768848064.5461874,142.250.183.164_192.168.1.4_17,0.001016378402709961
1768848064.5471945,142.250.183.164_192.168.1.4_17,0.001007080078125
1768848064.5481877,142.250.183.164_192.168.1.4_17,0.0009932518005371094
1768848064.5491881,142.250.183.164_192.168.1.4_17,0.0010004043579101562
1768848064.5511875,142.250.183.164_192.168.1.4_17,0.001999378204345703
1768848064.552177,142.250.183.164_192.168.1.4_17,0.0009894371032714844
1768848064.5531561,142.250.183.164_192.168.1.4_17,0.0009791851043701172
1768848064.5541558,142.250.183.164_192.168.1.4_17,0.0009996891021728516
1768848064.5551872,142.250.183.164_192.168.1.4_17,0.0010313987731933594
1768848064.5561874,192.168.1.4_142.250.183.164_17,0.015016555786132812
1768848064.557187,142.250.183.164_192.168.1.4_17,0.0019998550415039062
1768848064.5591707,142.250.183.164_192.168.1.4_17,0.001983642578125
1768848064.560187,142.250.183.164_192.168.1.4_17,0.001016378402709961
1768848064.5611873,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848064.5621712,142.250.183.164_192.168.1.4_17,0.0009839534759521484
1768848064.5631874,142.250.183.164_192.168.1.4_17,0.0010161399841308594
1768848064.5641873,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848064.5651872,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848064.5661876,142.250.183.164_192.168.1.4_17,0.0010004043579101562
1768848064.5671875,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848064.5681567,142.250.183.164_192.168.1.4_17,0.0009691715240478516
1768848064.569152,142.250.183.164_192.168.1.4_17,0.0009953975677490234
1768848064.570154,192.168.1.4_142.250.183.164_17,0.013966560363769531
1768848064.572171,142.250.183.164_192.168.1.4_17,0.0030188560485839844
1768848064.573171,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848064.5741577,142.250.183.164_192.168.1.4_17,0.0009868144989013672
1768848064.5751567,142.250.183.164_192.168.1.4_17,0.0009989738464355469
1768848064.5771527,142.250.183.164_192.168.1.4_17,0.0019960403442382812
1768848064.5781488,142.250.183.164_192.168.1.4_17,0.0009961128234863281
1768848064.5801513,142.250.183.164_192.168.1.4_17,0.0020024776458740234
1768848064.5811522,142.250.183.164_192.168.1.4_17,0.0010008811950683594
1768848064.5831523,192.168.1.4_142.250.183.164_17,0.012998342514038086
1768848064.5841517,192.168.1.4_142.250.183.164_17,0.00099945068359375
1768848064.5851529,142.250.183.164_192.168.1.4_17,0.004000663757324219
1768848064.5871522,192.168.1.4_142.250.183.164_17,0.003000497817993164
1768848064.5881517,192.168.1.4_142.250.183.164_17,0.00099945068359375
1768848064.5901508,192.168.1.4_142.250.183.164_17,0.0019991397857666016
1768848064.5911524,192.168.1.4_142.250.183.164_17,0.001001596450805664
1768848064.59315,142.250.183.164_192.168.1.4_17,0.00799703598022461
1768848064.594151,142.250.183.164_192.168.1.4_17,0.001001119613647461
1768848064.5951514,142.250.183.164_192.168.1.4_17,0.0010004043579101562
1768848064.5961525,142.250.183.164_192.168.1.4_17,0.001001119613647461
1768848064.598152,142.250.183.164_192.168.1.4_17,0.001999378204345703
1768848064.600152,142.250.183.164_192.168.1.4_17,0.002000093460083008
1768848064.6011524,142.250.183.164_192.168.1.4_17,0.0010004043579101562
1768848064.6031532,142.250.183.164_192.168.1.4_17,0.0020008087158203125
1768848064.604152,142.250.183.164_192.168.1.4_17,0.0009987354278564453
1768848064.6061518,142.250.183.164_192.168.1.4_17,0.0019998550415039062
1768848064.607153,142.250.183.164_192.168.1.4_17,0.001001119613647461
1768848064.6081526,142.250.183.164_192.168.1.4_17,0.0009996891021728516
1768848064.6091561,142.250.183.164_192.168.1.4_17,0.0010035037994384766
1768848064.610154,192.168.1.4_142.250.183.164_17,0.019001483917236328
1768848064.6121507,142.250.183.164_192.168.1.4_17,0.002994537353515625
1768848064.613152,142.250.183.164_192.168.1.4_17,0.0010013580322265625
1768848064.6141522,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848064.6161509,142.250.183.164_192.168.1.4_17,0.0019986629486083984
1768848064.6171525,142.250.183.164_192.168.1.4_17,0.001001596450805664
1768848064.619152,142.250.183.164_192.168.1.4_17,0.0019996166229248047
1768848064.6201506,192.168.1.4_142.250.183.164_17,0.009996652603149414
1768848064.621152,142.250.183.164_192.168.1.4_17,0.0019998550415039062
1768848064.6221516,142.250.183.164_192.168.1.4_17,0.0009996891021728516
1768848064.6241496,142.250.183.164_192.168.1.4_17,0.0019979476928710938
1768848064.6251523,192.168.1.4_142.250.183.164_17,0.00500178337097168
1768848064.6271522,142.250.183.164_192.168.1.4_17,0.003002643585205078
1768848064.628151,142.250.183.164_192.168.1.4_17,0.0009987354278564453
1768848064.6291518,192.168.1.4_192.168.1.1_6,0.1540055274963379
1768848064.631152,192.168.1.4_142.250.183.164_17,0.005999565124511719
1768848064.6321511,192.168.1.4_142.250.183.164_17,0.0009992122650146484
1768848064.6341517,192.168.1.4_142.250.183.164_17,0.002000570297241211
1768848064.6351528,192.168.1.4_142.250.183.164_17,0.001001119613647461
1768848064.6371608,192.168.1.4_142.250.183.164_17,0.0020079612731933594
1768848064.6381516,192.168.1.4_142.250.183.164_17,0.0009908676147460938
1768848064.6391566,192.168.1.4_142.250.183.164_17,0.001004934310913086
1768848064.6401546,192.168.1.1_192.168.1.4_6,0.1600017547607422
1768848064.641156,192.168.1.4_192.168.1.1_6,0.01200413703918457
1768848064.641156,192.168.1.4_192.168.1.1_6,0.0
1768848064.6421561,192.168.1.4_192.168.1.1_6,0.0010001659393310547
1768848064.643156,192.168.1.1_192.168.1.4_6,0.0030014514923095703
1768848064.6441522,192.168.1.1_192.168.1.4_6,0.0009961128234863281
1768848064.6451523,142.250.183.164_192.168.1.4_17,0.01700139045715332
1768848064.6471527,142.250.183.164_192.168.1.4_17,0.0020003318786621094
1768848064.649152,142.250.183.164_192.168.1.4_17,0.001999378204345703
1768848064.6501515,142.250.183.164_192.168.1.4_17,0.00099945068359375
1768848064.6521509,142.250.183.164_192.168.1.4_17,0.001999378204345703
1768848064.6531527,142.250.183.164_192.168.1.4_17,0.0010018348693847656
1768848064.6541514,142.250.183.164_192.168.1.4_17,0.0009987354278564453
1768848064.65615,142.250.183.164_192.168.1.4_17,0.0019986629486083984
1768848064.657152,142.250.183.164_192.168.1.4_17,0.0010018348693847656
1768848064.6581495,142.250.183.164_192.168.1.4_17,0.0009975433349609375
1768848064.6591551,142.250.183.164_192.168.1.4_17,0.0010056495666503906
1768848064.6601655,142.250.183.164_192.168.1.4_17,0.0010104179382324219
1768848064.6611614,142.250.183.164_192.168.1.4_17,0.0009958744049072266
1768848064.662156,142.250.183.164_192.168.1.4_17,0.0009946823120117188
1768848064.66415,142.250.183.164_192.168.1.4_17,0.001993894577026367
1768848064.665151,142.250.183.164_192.168.1.4_17,0.0010008811950683594
1768848064.6671522,142.250.183.164_192.168.1.4_17,0.0020012855529785156
1768848064.6691518,142.250.183.164_192.168.1.4_17,0.0019996166229248047
1768848064.6701486,142.250.183.164_192.168.1.4_17,0.0009968280792236328
1768848064.6721494,142.250.183.164_192.168.1.4_17,0.0020008087158203125
1768848064.6731496,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848064.6751535,142.250.183.164_192.168.1.4_17,0.002003908157348633
1768848064.6761508,142.250.183.164_192.168.1.4_17,0.000997304916381836
1768848064.678152,142.250.183.164_192.168.1.4_17,0.0020012855529785156
1768848064.6791515,142.250.183.164_192.168.1.4_17,0.00099945068359375
1768848064.6811526,142.250.183.164_192.168.1.4_17,0.002001047134399414
1768848064.6821523,142.250.183.164_192.168.1.4_17,0.0009996891021728516
1768848064.6841526,142.250.183.164_192.168.1.4_17,0.0020003318786621094
1768848064.6851618,142.250.183.164_192.168.1.4_17,0.001009225845336914
